type,identifier,name_en,name_de,definition_en,example_en,note_en,synonyms_en,synonyms_de,parents,is_part_of,relation_from,relation_to,links
transitive relation,is part of,,ist Teil von,component-object relation,"engine-car, finger-hand","part whole relation, meronomy","is part of, composing of, built in, assembled in, fragment of, division of, component-integral relation","verbaut in, montiert in",,,,,"https://www.wikidata.org/wiki/Property:P361, https://schema.org/isPartOf"
transitive relation,has part,,besteht aus,object-component relation,"bike-pedal, house-door","part whole relation, meronomy","consists of, formed from, assembled from",,,,,,"https://www.wikidata.org/wiki/Property:P527, https://schema.org/hasPart"
transitive relation,is member of,,ist Mitglied von,"member-collection relation, spatial or social","vehicle-fleet, tree-forest","part whole relation, meronomy","is member of, membership","ist Mitglied von, war Mitglied von",,,,organisation,"https://www.wikidata.org/wiki/Property:P463, https://schema.org/memberOf"
transitive relation,has member,,hat Mitglied,,,"part whole relation, meronomy",,,,,organisation,,"https://www.wikidata.org/wiki/Q65971553, https://schema.org/member"
transitive relation,is contained in,,enthalten in,entity located within this entity but not part of it,,"part whole relation, meronomy",contained within,,,,,,"https://www.wikidata.org/wiki/Property:P4330, https://schema.org/containedInPlace"
transitive relation,contains,,enthält,,,"part whole relation, meronomy",,,,,,,"https://www.wikidata.org/wiki/Property:P4330, https://schema.org/containsPlace"
transitive relation,is portion of,,Portion von,portion-mass relation,"slice-cake, cm-meter","part whole relation, meronomy",some of,,,,material thing,material thing,
transitive relation,has portion,,hat Portion,mass-portion relation,,"part whole relation, meronomy",,,,,material thing,material thing,
transitive relation,is located in,,liegt in,object-location relation (2D),Munich-Germany,"part whole relation, meronomy",,ansässig in,,,,,"https://www.wikidata.org/wiki/Property:P706, https://schema.org/location"
transitive relation,participates in,,nimmt teil in,object-process relation,,"part whole relation, meronomy",,,,,,"action, process",https://schema.org/participant
transitive relation,is involved in,,beteiligt in,process-process relation,paying-shopping,"part whole relation, meronomy",feature-activity,,,,"action, process","action, process",
transitive relation,is made of,,gemacht aus,object-substance relation,car made of steel,"part whole relation, meronomy","made from, is partly, stuff-object",ist aus,,,,material thing,"https://www.wikidata.org/wiki/Property:P186, https://schema.org/material"
,,,,,,,,,,,,,
class,skill,,,,,,,,immaterial thing,,,,
class,language,,,,,,,,skill,,,,
class,country,,,,,,,,place,,,,
,,,,,,,,,,,,,
file format,Automation Markup Language,AutomationML,AutomationML,,,,,,,,,,https://en.wikipedia.org/wiki/AutomationML
technical standard,ECLASS,ECLASS,ECLASS,,,,,,,,,,https://en.wikipedia.org/wiki/ECLASS
technical standard,STandard for the Exchange of Product model data,STEP,STEP,,,,ISO 10303,,,,,,https://en.wikipedia.org/wiki/ISO_10303
technical standard,OPC Unified Architecture,OPC UA,OPC UA,,,,OPC Unified Architecture (OPC UA),,,,,,https://de.wikipedia.org/wiki/OPC_Unified_Architecture
specification,Asset Administration Shell,,Verwaltungsschale,The AAS is the digital representation of an asset (real or virtual).,,"Asset Administration Shell (AAS), digital twin",Verwaltungsschale (VWS),,,,,,https://www.plattform-i40.de/IP/Redaktion/DE/Downloads/Publikation/Details_of_the_Asset_Administration_Shell_Part1_V3.html
concept,digital twin,,Digitaler Zwilling,A digital twin is a digital representation of an objects (real or virtual) from the real world. Are intended for data exchange.,,,,,,,,,https://en.wikipedia.org/wiki/Digital_twin
,,,,,,,,,,,,,
