type,identifier,parents,relation_from,relation_to,name_en,name_de,definition_en,example_en,note_en,synonyms_en,synonyms_de,links,is_part_of
class,hardtop,vehicle component,,,,Hardtop,,,,hard top,,https://en.wikipedia.org/wiki/Hardtop,roof
class,softtop,vehicle component,,,,Verdeck,,,,"retractable softtop, soft top",,,roof
class,sun roof,vehicle component,,,,Schiebedach,,,,,,https://en.wikipedia.org/wiki/Sunroof,roof
class,sun roof shade,vehicle component,,,,Schiebedachsonnenschutz,,,,,,,roof
class,roof rack,vehicle component,,,,Autogepäckträger,,,,,,https://en.wikipedia.org/wiki/Roof_rack,roof
class,convertible roof,vehicle component,,,,Cabriolet,,,,,,https://en.wikipedia.org/wiki/Convertible,roof
class,retractable hardtop,vehicle component,,,,Cabrioverdeck,,,,,,https://en.wikipedia.org/wiki/Retractable_hardtop,roof
class,detachable hardtop,vehicle component,,,,Cabrioverdeck,,,,,,https://en.wikipedia.org/wiki/Convertible#Detachable_hardtop,roof
class,windshield,"vehicle component, functional component",,,,Windschutzscheibe,,,,windscreen,,https://en.wikipedia.org/wiki/Windshield,body
class,glass,vehicle component,,,,Autoglas,,,,car glass,,https://en.wikipedia.org/wiki/Car_glass,windshield
class,laminated glass,"vehicle component, safety component",,,,Verbundsicherheitsglas,,,,,VSG,https://en.wikipedia.org/wiki/Laminated_glass,windshield
class,window wash system,"vehicle component, vehicle system",,,,Fensterwaschanlage,,,,window wipe system,,,windshield
class,wiper,vehicle component,,,,Scheibenwischer,,,,"windscreen wiper, windshield wiper, wiper blade, windscreen washer",,https://en.wikipedia.org/wiki/Windscreen_wiper,window wash system
class,wiper motor,vehicle component,,,,Scheibenwischermotor,,,,,,,window wash system
class,rain sensor,"vehicle component, vehicle sensor",,,,Regensensor,,,,,,https://en.wikipedia.org/wiki/Rain_sensor,window wash system
class,washer nozzle,"vehicle component, vehicle sensor",,,,Waschdüse,,,,,,,window wash system
class,windshield washer fluid,vehicle component,,,,Scheibenwaschwasser,,,,"windshield wiper fluid, wiper fluid, screen wash, washer fluid",Scheibenwischwasser,https://en.wikipedia.org/wiki/Windshield_washer_fluid,window wash system
class,rear window,"vehicle component, functional component",,,,Heckscheibe,,,,"back window, back glass",,https://de.wikipedia.org/wiki/Heckscheibe,body
class,rear window heater,vehicle component,,,,Heckscheibenheizung,,,,"defogger, demister, defroster",,https://en.wikipedia.org/wiki/Defogger,rear window
class,rear window shade,vehicle component,,,,Heckscheibensonnenschutz,,,,,,,rear window
class,interior,vehicle component,,,,Fahrzeuginterieur,,,,"vehicle interior, cabin, passenger compartment, passenger cell","Innenausstattung, Fahrgastraum, Innenraum",https://de.wikipedia.org/wiki/Fahrzeuginterieur,body
class,seat,vehicle component,,,,Autositz,,,,,,https://en.wikipedia.org/wiki/Car_seat,interior
class,seat occupancy mat,"vehicle component, safety component, vehicle sensor",,,,,,,,seat occupancy detection,,,interior
class,bucket seat,vehicle component,,,,Schalensitz,,,,,Sportsitz,https://en.wikipedia.org/wiki/Bucket_seat,interior
class,power seat,vehicle component,,,,,,,,,,https://en.wikipedia.org/wiki/Power_seat,interior
class,power seat switch,vehicle component,,,,,,,,,,,interior
class,seat belt,"vehicle component, safety component",,,,Sicherheitsgurt,,,,"safety belt, seatbelt",Anschnallgurt,https://en.wikipedia.org/wiki/Seat_belt,interior
class,seat belt buckle,"vehicle component, safety component",,,,Gürtelschnalle,,,,,,,seat belt
class,seat belt strap,"vehicle component, safety component",,,,Gurtband,,,,strap,,,seat belt
class,seat belt tensioner,"vehicle component, safety component",,,,Gurtstraffer,,,,"belt tensioner, retractor tension, seat belt buckle tensioner, tightener",,,seat belt
class,seat belt reel,"vehicle component, safety component",,,,Aufrollmechanismus,,,,"electromotive automatic reel, electromotive reel, reversible electromotive reel",,,seat belt
class,head restraint,"vehicle component, safety component",,,,Kopfstütze,,,,"headrest, headrests",,https://en.wikipedia.org/wiki/Head_restraint,interior
class,seat bracket,vehicle component,,,,Sitzkonsole,,,,,,https://de.wikipedia.org/wiki/Sitzkonsole,interior
class,seat rail,vehicle component,,,,Sitzschiene,,,,,,https://de.wikipedia.org/wiki/Sitzschiene,interior
class,armrest,vehicle component,,,,Armlehne,,,,,,https://en.wikipedia.org/wiki/Armrest,interior
class,interior light,vehicle component,,,,Innenbeleuchtung,,,,,Innenleuchte,,interior
class,glove compartment,vehicle component,,,,Handschuhfach,,,,"glove box, jockey box",,https://en.wikipedia.org/wiki/Glove_compartment,interior
class,grab handle,vehicle component,,,,Haltegriff,,,,,,,interior
class,cup holder,vehicle component,,,,Getränkehalter,,,,,,https://en.wikipedia.org/wiki/Cup_holder,interior
class,rear view mirror,vehicle component,,,,Rückspiegel,,,,rearview mirror,,https://en.wikipedia.org/wiki/Rear-view_mirror,interior
class,sun visor,vehicle component,,,,Sonnenblende,,,,,Blende,https://en.wikipedia.org/wiki/Sun_visor,interior
class,floor,vehicle component,,,,Fussboden,,,,,,,interior
class,floor mat,vehicle component,,,,Bodenmatte,,,,"vehicle mat, floormat","Fußmatte, Fussmatte",https://en.wikipedia.org/wiki/Vehicle_mat,floor
class,molded carpet,vehicle component,,,,geformter Teppich,,,,,,https://en.wikipedia.org/wiki/Molded_carpet,floor
class,roof liner,vehicle component,,,,Innenverdeck,,,,,"Dachhimmel, Innenhimmel",https://de.wikipedia.org/wiki/Innenverdeck,interior
class,heating and air conditioning system,"vehicle component, vehicle system",,,,Klimatechnik,,,,"heating, ventilation, air conditioning, HVAC",,"https://en.wikipedia.org/wiki/Heating,_ventilation,_and_air_conditioning",interior
class,blower motor,vehicle component,,,,Lüftungsmotor,,,,,,,heating and air conditioning system
class,interior air filter,vehicle component,,,,Luftfilter,,,,,,,heating and air conditioning system
class,interior filter,vehicle component,,,,Innenraumfilter,,,,,,,heating and air conditioning system
class,interior electric heater,vehicle component,,,,elektrische Heizung,,,,electric auxiliary heater,,,heating and air conditioning system
class,air conditioning,vehicle component,,,,Klimatisierung,,,,"AC, limate control",,,heating and air conditioning system
class,air conditioning compressor,vehicle component,,,,Klimakompressor,,,,,,,heating and air conditioning system
class,air conditioning condenser,vehicle component,,,,Klimakondensator,,,,,,,heating and air conditioning system
class,temperature sensor,vehicle component,,,,Temperatursensor,,,,,Temperaturfühler,,heating and air conditioning system
class,evaporator,vehicle component,,,,Verdampfer,,,,,,,heating and air conditioning system
class,air duct,vehicle component,,,,Lüftungskanal,,,,,,,interior
class,air flap,vehicle component,,,,Luftklappe,,,,,,,interior
class,car control,"vehicle component, vehicle control",,,,Fahrzeugsteuerung,,,,user interface,,https://en.wikipedia.org/wiki/Car_controls,interior
class,ignition switch,"vehicle component, vehicle control, vehicle switch",,,,Zündschalter,,,,"starter switch, start switch",Zündschloss,https://en.wikipedia.org/wiki/Ignition_switch,car control
class,steering wheel,"vehicle component, vehicle control",,,,Lenkrad,,,,"steering, wheel, driving wheel, hand wheel",Steuerrad,https://en.wikipedia.org/wiki/Steering_wheel,car control
class,horn,"vehicle component, vehicle control",,,,Hupe,,,,hooter,Hörner,https://en.wikipedia.org/wiki/Vehicle_horn,steering wheel
class,steering column,"vehicle component, vehicle control",,,,Lenksäule,,,,steering post,,,steering wheel
class,steering column switch,"vehicle component, vehicle switch",,,,,,,,,,,steering wheel
class,turn indicator,"vehicle component, vehicle switch",,,,Fahrtrichtungsanzeiger,,,,,,,car control
class,high beam switch,"vehicle component, vehicle switch",,,,Fernlicht,,,,Aufblendlicht,,,car control
class,wash switch,"vehicle component, vehicle switch",,,,,,,,,,,car control
class,accelerator pedal,"vehicle component, vehicle control",,,,Gaspedal,accelerating,,,throttle,Fahrpedal,,car control
class,electronic throttle control,"vehicle component, vehicle control",,,,elektronische Drosselklappensteuerung,,,,ETC,,https://en.wikipedia.org/wiki/Electronic_throttle_control,car control
class,brake pedal,"vehicle component, vehicle control",,,,Bremspedal,braking,,,,Fußbremse,https://en.wikipedia.org/wiki/Brake,car control
class,parking brake,"vehicle component, vehicle control",,,,Feststellbremse,,,,"handbrake, emergency brake","Handbremse, Parkbremse",https://en.wikipedia.org/wiki/Parking_brake,car control
class,clutch pedal,"vehicle component, vehicle control",,,,Kupplungspedal,,,,clutch lever,,,car control
class,gear stick,"vehicle component, vehicle control",,,,Schalthebel,,,,"gear lever, gearshift, shifter, transmission lever, gear selector","Schaltknüppel, Schaltknauf, Ganghebel, Wählhebel, Gangwahlhebel, Handschalthebel, Gangwahlschalter",https://en.wikipedia.org/wiki/Gear_stick,car control
class,cruise control switch,"vehicle component, vehicle control",,,,Tempomat,,,,,Geschwindigkeitsregelanlage,https://en.wikipedia.org/wiki/Cruise_control,car control
class,switch panel,"vehicle component, vehicle control",,,,Bedienungsfeld,,,,,Schalttafel,,car control
class,voice control,"vehicle component, vehicle control",,,,Sprachsteuerung,,,,,,,car control
class,heating control,"vehicle component, vehicle control",,,,Heizungssteuerung,,,,,,,car control
class,automatic climate control,"vehicle component, vehicle control",,,,Klimaautomatik,,,,,Klimatisierungsautomatik,,car control
class,dashboard,vehicle component,,,,Armaturenbrett,,,,"dash, fascia",Armaturentafel,https://en.wikipedia.org/wiki/Dashboard,interior
class,central information display,vehicle component,,,,,,,,"CID, multifunctional display, MFD",,,dashboard
class,head up display,vehicle component,,,,Head-up-Display,,,,"head-up display, heads-up display, HUD",,https://en.wikipedia.org/wiki/Automotive_head-up_display,dashboard
class,head unit,vehicle component,,,,Headunit,,,,,,https://en.wikipedia.org/wiki/Automotive_head_unit,dashboard
class,controller,vehicle component,,,,Steuerung,,,,,,,dashboard
class,center console,vehicle component,,,,Mittelkonsole,,,,,,https://en.wikipedia.org/wiki/Center_console_(automobile),dashboard
class,instrument panel,vehicle component,,,,Instrumententafel,,,,"digital instrument panel, electronic instrument cluster",,https://en.wikipedia.org/wiki/Electronic_instrument_cluster,dashboard
class,speedometer,"vehicle component, vehicle instrument",,,,Tachometer,,,,speed meter,,https://en.wikipedia.org/wiki/Speedometer,instrument panel
class,tachometer,"vehicle component, vehicle instrument",,,,Drehzahlmesser,,,,rev counters,,https://en.wikipedia.org/wiki/Tachometer,instrument panel
class,odometer,"vehicle component, vehicle instrument",,,,Hodometer,,,,"odograph, mileometer, milometer",,https://en.wikipedia.org/wiki/Odometer,instrument panel
class,fuel gauge,"vehicle component, vehicle instrument",,,,Kraftstoffanzeige,,,,,"Tankanzeige, Tankuhr oder Benzinuhr",https://en.wikipedia.org/wiki/Fuel_gauge,instrument panel
class,engine temperature gauge,"vehicle component, vehicle instrument",,,,Kühlung,,,,,,https://en.wikipedia.org/wiki/Internal_combustion_engine_cooling,instrument panel
class,manometer,"vehicle component, vehicle instrument",,,,Druckmesser,,,,oil pressure gauge,,https://en.wikipedia.org/wiki/Oil_pressure,instrument panel
class,tire pressure gauge,"vehicle component, vehicle instrument",,,,Reifendruckmesser,,,,tyre pressure gauge,,https://en.wikipedia.org/wiki/Tire-pressure_gauge,instrument panel
class,warning light,vehicle component,,,,Kontrollleuchte,,,,"tell tale, indicator light",,https://en.wikipedia.org/wiki/Tell-tale_(automotive),instrument panel
class,check engine light,vehicle component,,,,Motorkontrollleuchte,,,,"malfunction indicator lamp, MIL",,https://en.wikipedia.org/wiki/Check_engine_light,instrument panel
class,body component,component,,,,Karosseriekomponente,,,,,,,body component
class,body in white,"body component, vehicle component, structural component",,,,Rohkarosserie,,,,"BIW, bodyshell, body shell","Rohbau, Rohbaukarosserie, RK",https://en.wikipedia.org/wiki/Body_in_white,body
class,body panel,"body component, vehicle component, structural component",,,,Karosserieteil,,,,,,,body
class,self supporting body,"body component, vehicle component, structural component",,,,Selbsttragende Karosserie,,,,self-supporting body,,,body
class,unibody,"body component, vehicle component, structural component",,,,Unibody,,,,"unit-body, unitary body, unitized body, unitary construction, integrated body",,https://en.wikipedia.org/wiki/Vehicle_frame#Unibody,body
class,monocoque,"body component, vehicle component, structural component",,,,Monocoque,,,,,,https://en.wikipedia.org/wiki/Monocoque,body
class,subframe,"body component, vehicle component, structural component",,,,Achsträger,,,,"chassis subframe, underframe",,https://en.wikipedia.org/wiki/Subframe,body
class,floorpan,"body component, vehicle component, structural component",,,,Bodengruppe,,,,floor panel,,https://en.wikipedia.org/wiki/Floorpan,body
class,crumple zone,"body component, vehicle component, structural component, safety component",,,,Knautschzone,,,,"crush zones, crash zones",,https://en.wikipedia.org/wiki/Crumple_zone,body
class,safety cell,"body component, vehicle component, structural component, safety component",,,,Sicherheitszelle,,,,,"Fahrgastzelle, Sicherheitsfahrgastzelle",https://de.wikipedia.org/wiki/Fahrgastzelle,body
class,roll cage,"body component, vehicle component, structural component, safety component",,,,Überrollvorrichtung,,,,,Überrollkäfig,https://en.wikipedia.org/wiki/Roll_cage,body
class,strut bar,"body component, vehicle component, structural component",,,,Domstrebe,,,,"strut brace, or strut tower brace, STB",,https://en.wikipedia.org/wiki/Strut_bar,body
class,underbody,"body component, vehicle component, structural component",,,,Boden,,,,,,,body
class,underseal,"body component, vehicle component, functional component",,,,Unterbodenschutz,,,,undercoating,,https://en.wikipedia.org/wiki/Underseal,body
class,pillar,"body component, vehicle component, structural component, safety component",,,,Fahrzeugsäule,,,,,Säule,https://en.wikipedia.org/wiki/Pillar_(car),body
class,a pillar,"body component, vehicle component, structural component, safety component",,,,A Säule,,,,a-pillar,A-Säule,https://en.wikipedia.org/wiki/Pillar_(car),body
class,b pillar,"body component, vehicle component, structural component, safety component",,,,B Säule,,,,b-pillar,B-Säule,https://en.wikipedia.org/wiki/Pillar_(car),body
class,c pillar,"body component, vehicle component, structural component, safety component",,,,C Säule,,,,c-pillar,C-Säule,https://en.wikipedia.org/wiki/Pillar_(car),body
class,d pillar,"body component, vehicle component, structural component, safety component",,,,D Säule,,,,d-pillar,D-Säule,https://en.wikipedia.org/wiki/Pillar_(car),body
class,side impact protection system,"body component, vehicle component, safety component, vehicle system",,,,Seitenaufprallschutz,,,,SIPS,,https://en.wikipedia.org/wiki/Side_Impact_Protection_System,body
class,exterior,"body component, vehicle component",,,,Fahrzeugexterieur,,,,vehicle exterior,Fahrzeugaußenseite,https://de.wikipedia.org/wiki/Exterieur,body
class,chassis component,component,,,,Fahrwerkskomponente,,,,,,,chassis
class,body on frame,"chassis component, vehicle component",,,,Karosserie in Rahmenbauweise,,,,"body-on-frame, ladder frame construction, frame construction",,https://en.wikipedia.org/wiki/Body-on-frame,chassis
class,brake system,"chassis component, vehicle component, functional component, vehicle system",,,,Bremsanlage,,,,"brake, braking, braking system","Bremssystem, Bremse",https://en.wikipedia.org/wiki/Brake,chassis
class,brake lining,"chassis component, vehicle component",,,,Bremsbelag,,,,,,https://en.wikipedia.org/wiki/Brake_lining,brake system
class,disc brake,"chassis component, vehicle component",,,,Scheibenbremse,,,,,,https://en.wikipedia.org/wiki/Disc_brake,brake system
class,brake shoe,"chassis component, vehicle component",,,,Bremsklotz,,,,,,https://en.wikipedia.org/wiki/Brake_shoe,brake system
class,brake pad,"chassis component, vehicle component",,,,Bremsbelag,,,,,,https://en.wikipedia.org/wiki/Brake_pad,brake system
class,brake caliper,"chassis component, vehicle component",,,,Bremssattel,,,,caliper,Bremszange,https://de.wikipedia.org/wiki/Bremssattel,brake system
class,brake fluid,"chassis component, vehicle component",,,,Bremsflüssigkeit,,,,,,https://en.wikipedia.org/wiki/Brake_fluid,brake system
class,electronic parking brake,"chassis component, vehicle component",,,,Elektrische Feststellbremse,,,,"electric parking brake, electric park brake, EPB",,https://en.wikipedia.org/wiki/Electronic_parking_brake,brake system
class,active rollover protection,"chassis component, vehicle component, electrical component",,,,Überschlagschutzsystem,,,,"ARP, rollover protection",,https://en.wikipedia.org/wiki/Active_rollover_protection,brake system
class,combined braking system,"chassis component, vehicle component, vehicle system",,,,Bremsanlage,,,,"CBS, linked braking system, LBS",,https://en.wikipedia.org/wiki/Combined_braking_system,brake system
class,suspension system,"chassis component, vehicle component, functional component, vehicle system",,,,"Radaufhängung, Federungssystem, Achsen",,,,"suspension, damper",,https://de.wikipedia.org/wiki/Radaufh%C3%A4ngung,chassis
class,axle,"chassis component, vehicle component",,,,Achse,,,,drive axle,,https://en.wikipedia.org/wiki/Axle,suspension system
class,front axle,"chassis component, vehicle component",,,,Vorderachse,,,,,,,suspension system
class,rear axle,"chassis component, vehicle component",,,,Hinterachse,,,,,,,suspension system
class,transaxle,"chassis component, vehicle component",,,,Transaxle,,,,,,https://en.wikipedia.org/wiki/Transaxle,suspension system
class,coil spring,"chassis component, vehicle component",,,,Schraubenfeder,,,,,"Feder, Fahrwerksfeder",https://en.wikipedia.org/wiki/Coil_spring,suspension system
class,air spring,"chassis component, vehicle component",,,,Luftfeder,,,,,,https://en.wikipedia.org/wiki/Air_suspension,suspension system
class,coilover,"chassis component, vehicle component",,,,Federbein,,,,,,https://en.wikipedia.org/wiki/Coilover,suspension system
class,wishbone,"chassis component, vehicle component",,,,Querlenker,,,,,,,suspension system
class,anti roll bar,"chassis component, vehicle component",,,,Stabilisator,,,,"roll bar, anti-sway bar, sway bar, stabilizer bar",Rollstabilisierung,https://en.wikipedia.org/wiki/Anti-roll_bar,suspension system
class,car suspension,"chassis component, vehicle component",,,,Federung,,,,suspension,,https://en.wikipedia.org/wiki/Car_suspension,suspension system
class,shock absorber,"chassis component, vehicle component",,,,Stoßdämpfer,,,,damper,Dämpfer,https://en.wikipedia.org/wiki/Shock_absorber,suspension system
class,hydraulic shock absorber,"chassis component, vehicle component",,,,hydraulische Stoßdämpfer,,,,,,,suspension system
class,wheel suspension,"chassis component, vehicle component",,,,Radaufhängung,,,,,Radführung,https://de.wikipedia.org/wiki/Radaufh%C3%A4ngung,suspension system
class,wheel flange,"chassis component, vehicle component",,,,Radträger,,,,,Radflansch,,suspension system
class,strut bearing,"chassis component, vehicle component",,,,Federbeinlager,,,,,Domlager,https://de.wikipedia.org/wiki/Domlager,suspension system
class,strut tower,"chassis component, vehicle component",,,,Federbeindom,,,,,,,suspension system
class,wheel hub,"chassis component, vehicle component",,,,Radnabe,,,,,,,rear axle
class,swivel bearing,"chassis component, vehicle component",,,,Schwenklager,,,,,,,suspension system
class,steering,"chassis component, vehicle component",,,,Lenkung,,,,,,https://en.wikipedia.org/wiki/Steering,chassis
class,mechanical steering,"chassis component, vehicle component",,,,mechanische Lenkung,,,,,,,steering
class,power steering,"chassis component, vehicle component",,,,Servolenkung,,,,,,https://en.wikipedia.org/wiki/Power_steering,steering
class,hydraulic power steering,"chassis component, vehicle component",,,,hydraulische Servolenkung,,,,,,,steering
class,Electromechanical power steering,"chassis component, vehicle component",,,,elektromechanische Servolenkung,,,,EPS,,,steering
class,bearing,"chassis component, vehicle component",,,,Lager,,,,,,,chassis
class,wheel bearing,"chassis component, vehicle component",,,,Radlager,,,,,,,bearing
class,axle bearing,"chassis component, vehicle component",,,,Achslager,,,,,,,bearing
class,wheel speed sensor,"chassis component, vehicle component",,,,Raddrehzahlsensor,,,,,,,bearing
class,integrated chassis management,"chassis component, vehicle component",,,,,,,,ICM,,,chassis
class,kingpin,"chassis component, vehicle component",,,,Königszapfen,,,,"king pin, coupling pin",,https://en.wikipedia.org/wiki/Kingpin_(automotive_part),steering
class,tow hitch,"chassis component, vehicle component",,,,Anhängerkupplung,,,,"tow bar, trailer hitch",,https://en.wikipedia.org/wiki/Tow_hitch,chassis
class,wheel,"chassis component, vehicle component",,,,Rad,,,,,,https://en.wikipedia.org/wiki/Drive_wheel,chassis
class,tire,"chassis component, vehicle component",,,,Reifen,,,,tyre,Autoreifen,https://en.wikipedia.org/wiki/Tire,wheel
class,tire pressure sensor,"chassis component, vehicle component",,,,Reifendrucksensor,,,,RDC,,,wheel
class,rim,"chassis component, vehicle component",,,,Felge,,,,alloy wheel,Autofelge,https://en.wikipedia.org/wiki/Rim_(wheel),wheel
class,hubcap,"chassis component, vehicle component",,,,Radkappe,,,,hub cap,,https://en.wikipedia.org/wiki/Hubcap,wheel
class,nut,"chassis component, vehicle component",,,,Radschraube,,,,"wheel nut, lug nut",,https://en.wikipedia.org/wiki/Lug_nut,wheel
class,tire valve,"chassis component, vehicle component",,,,Reifenventil,,,,tyre valve,,,wheel
,,,,,,,,,,,,,
class,electric powertrain component,component,,,,Elektrische Antriebsstrangskomponente,,,,,,,electric powertrain
