type,identifier,name_en,name_de,definition_en,example_en,note_en,synonyms_en,synonyms_de,parents,is_part_of,relation_from,relation_to,links
class,vehicle lighting information,,,,,,,,vehicle information,,,,
attribute,has automatic head lights,,,,,,,,,,vehicle lighting information,xsd:boolean,
attribute,has fog lights,,,,,,,,,,vehicle lighting information,xsd:boolean,
,,,,,,,,,,,,,
class,vehicle safety information,,,,,,,,vehicle information,,,,
attribute,number of airbags,,Anzahl der Airbags,The number or type of airbags in the vehicle.,"1, 2, 3",,,,,,vehicle safety information,xsd:integer,https://schema.org/numberOfAirbags
attribute,assistance system,,,,,,,,,,vehicle suspension information,xsd:string,
,,,,,,,,,,,,,
class,vehicle dimension information,Dimensions,,,,,,,vehicle information,,,,
relation,has vehicle dimensions,,,,,,,,,,vehicle,vehicle dimension information,
attribute,vehicle length,,,,,in cm,,,,,vehicle dimension information,xsd:double,https://schema.org/depth
attribute,vehicle width,,,,,in cm,,,,,vehicle dimension information,xsd:double,https://schema.org/width
attribute,vehicle height,,,,,in cm,,,,,vehicle dimension information,xsd:double,https://schema.org/height
attribute,vehicle wheelbase,,Radstand,The distance between the centers of the front and rear wheels.,,in cm,wheel base,,,,vehicle dimension information,xsd:double,"https://schema.org/wheelbase, https://en.wikipedia.org/wiki/Wheelbase"
attribute,vehicle turning radius,,,,,in meters,turning diameter,,,,vehicle dimension information,xsd:double,https://en.wikipedia.org/wiki/Turning_radius
attribute,vehicle ground clearance,,Bodenabstand,,,in cm,,Bodenfreiheit,,,vehicle dimension information,xsd:double,
attribute,vehicle weight,,Fahrzeuggewicht,,1500.0,in kilogramms,,,,,vehicle dimension information,xsd:double,"https://schema.org/weight, https://en.wikipedia.org/wiki/Vehicle_weight"
attribute,vehicle curb weight,,Leergewicht,"The total mass of a vehicle with standard equipment and all necessary operating consumables such as motor oil, transmission oil, brake fluid, coolant, air conditioning refrigerant, and sometimes a full tank of fuel, while not loaded with either passengers or cargo.",1500.0,in kilogramms,kerb weight,Leermasse,,,vehicle dimension information,xsd:double,https://en.wikipedia.org/wiki/Vehicle_weight#Curb_weight
attribute,vehicle dry weight,,,"Dry weight is the weight of a vehicle without any consumables, passengers, or cargo.",,,,,,,vehicle dimension information,xsd:double,https://en.wikipedia.org/wiki/Vehicle_weight#Dry_weight
,,,,,,,,,,,,,
class,vehicle cargo information,,,,,,,,vehicle information,,,,
relation,has vehicle cargo,,,,,,,,,,vehicle,vehicle cargo information,
attribute,passenger volume,,,,,in liters,,,,,vehicle cargo information,xsd:double,
attribute,trunk volume,,,,,in liters,trunk capacity,,,,vehicle cargo information,xsd:double,
attribute,cargo volume,,,"The available volume for cargo or luggage. For automobiles, this is usually the trunk volume.",500.0,in liters,cargo capacity,,,,vehicle cargo information,xsd:double,https://schema.org/cargoVolume
attribute,max payload,,,"The permitted weight of passengers and cargo, EXCLUDING the weight of the empty vehicle.",100.0,in kilogramms,,,,,vehicle cargo information,xsd:double,https://schema.org/payload
attribute,tongue weight,,Anhängelast,The permitted vertical load (TWR) of a trailer attached to the vehicle. Also referred to as Tongue Load Rating (TLR) or Vertical Load Rating (VLR),,in kilogramms,,,,,vehicle cargo information,xsd:double,"https://schema.org/tongueWeight, https://de.wikipedia.org/wiki/Anh%C3%A4ngelast"
attribute,trailer weight,,,The permitted weight of a trailer attached to the vehicle.,,in kilogramms,,,,,vehicle cargo information,xsd:double,https://schema.org/trailerWeight
attribute,weight total,,,"The permitted total weight of the loaded vehicle, including passengers and cargo and the weight of the empty vehicle.",,in kilogramms,,,,,vehicle cargo information,xsd:double,https://schema.org/weightTotal
attribute,max axle load,,max. Achslast,,,in kilogramms,,,,,vehicle cargo information,xsd:double,https://en.wikipedia.org/wiki/Axle_load
attribute,max towing capacity,,Anhängelast ,,1300.0,in kilogramms,,,,,vehicle cargo information,xsd:double,https://de.wikipedia.org/wiki/Anh%C3%A4ngelast
attribute,gross vehicle mass,,zulässiges Gesamtgewicht,,1300.0,in kilogramms,"gross vehicle mass (GVM), Gross Vehicle Weight Rating (GVWR)","Zulässige Gesamtmasse, höchstzulässiges Gesamtgewicht",,,vehicle cargo information,xsd:double,https://en.wikipedia.org/wiki/Vehicle_weight#Gross_vehicle_weight_rating
,,,,,,,,,,,,,
class,vehicle infotainment information,,,,,,,,vehicle information,,,,
attribute,has radio,,,,yes,,,,,,vehicle infotainment information,xsd:boolean,
attribute,has navigation,,,,yes,,,,,,vehicle infotainment information,xsd:boolean,
,,,,,,,,,,,,,
class,vehicle communication information,,,,,,,,vehicle information,,,,
attribute,has modem,,,,,,,,,,vehicle communication information,xsd:boolean,
,,,,,,,,,,,,,
class,vehicle production information,,,,,,,,vehicle information,,,,
attribute,vehicle order date,,Bestelldatum,The date the vehicle was ordered by the owner.,,,,,,,vehicle production information,xsd:date,
attribute,vehicle purchase date,,Kaufdatum,The date the vehicle was purchased by the owner.,,,,,,,vehicle production information,xsd:date,https://schema.org/purchaseDate
attribute,vehicle production date,,Produktionsdatum,The date of production of the vehicle.,,,,,,,vehicle production information,xsd:date,https://schema.org/productionDate
attribute,vehicle production year,,Baujahr,,,,,,,,vehicle production information,xsd:integer,
attribute,vehicle assembly plant,,Montagewerk,,,,,,,,vehicle production information,xsd:string,
attribute,vehicle assembly country,,Montageland,The place where the product was assembled.,,,,,,,vehicle production information,xsd:string,https://schema.org/countryOfAssembly
attribute,vehicle country option,,Länderausführung,,"EUR, US, CN",,national-market version,,,,vehicle production information,xsd:string,
attribute,vehicle delivery country,,Auslieferland,,,,,,,,vehicle production information,xsd:string,
attribute,vehicle delivery date,,Auslieferdatum,,,,,,,,vehicle production information,xsd:date,
,,,,,,,,,,,,,
class,vehicle pricing information,,,,,,,,vehicle information,,,,
attribute,list price,,Listenpreis,,,,manufacturer's suggested retail price (MSRP),"unverbindlicher Verkaufspreis (UVP), unverbindliche Preisempfehlung (UPE)",,,vehicle production information,xsd:integer,https://de.wikipedia.org/wiki/Unverbindliche_Preisempfehlung
attribute,purchase price,,Kaufpreis,,,,,,,,vehicle production information,xsd:integer,
attribute,delivery price,,Lieferpreis,,,,,,,,vehicle production information,xsd:integer,
,,,,,,,,,,,,,
class,vehicle warranty information,,,,,,,,vehicle information,,,,
attribute,warranty max duration,,,,48.0,in months,,,,,vehicle warranty information,xsd:integer,
attribute,warranty max mileage,,,,50000.0,in kilometers,,,,,vehicle warranty information,xsd:integer,
,,,,,,,,,,,,,
class,vehicle registration information,,,,,EU directive 1999/37/EC,,,vehicle information,,,,"https://en.wikipedia.org/wiki/Vehicle_register, https://en.wikipedia.org/wiki/Vehicle_registration_certificate, https://en.wikipedia.org/wiki/Motor_vehicle_registration"
attribute,vehicle registration owner,,,Full name of owner.,,,,,,,vehicle registration information,xsd:string,https://en.wikipedia.org/wiki/Vehicle_title
attribute,vehicle registration authority,,,,,,,,,,vehicle registration information,xsd:string,
attribute,vehicle registration plate,License plate,Kennzeichen,,,,"number plate, license plate, licence plate, vehicle registration number","Nummernschild, Kraftfahrzeugkennzeichen, Kfz-Kennzeichen",,,vehicle registration information,xsd:string,https://en.wikipedia.org/wiki/Vehicle_registration_plate
attribute,vehicle registration date,,,The date of the first registration of the vehicle with the respective public authorities.,,,,,,,vehicle registration information,xsd:date,https://schema.org/dateVehicleFirstRegistered
attribute,vehicle registration location,,,,,,,,,,vehicle registration information,xsd:string,
attribute,manufacturer key number,,Herstellerschlüsselnummer,4-digit numeric code to identify the vehicle manufacturer that is given in the vehicle license.,BMW: 0005,,,Herstellerschlüsselnummer (HSN),,,vehicle registration information,xsd:string,https://de.wikipedia.org/wiki/Herstellerschl%C3%BCsselnummer
attribute,vehicle type code number,,Typschlüsselnummer,8-digit alphanumeric code to identify the vehicle model that is given in the vehicle license.,,,,Typschlüsselnummer (TSN),,,vehicle registration information,xsd:string,https://de.wikipedia.org/wiki/Typschl%C3%BCsselnummer
,,,,,,,,,,,,,
class,vehicle current state,,,,,,,,vehicle information,,,,
attribute,vehicle current mileage,,Kilometerstand,The current mileage of the vehicle in km.,1000.0,in kilometers,,,,,vehicle current state,xsd:integer,https://schema.org/mileageFromOdometer
attribute,vehicle current age,,Fahrzeugalter,The current age of the vehicle in years.,3.0,in years,,,,,vehicle current state,xsd:integer,
attribute,vehicle current location,,Fahrzeugstandort,,,,,,,,vehicle current state,xsd:string,
,,,,,,,,,,,,,
class,transmission type,,,,,,,,vehicle information,,,,
relation,has transmission type,,,,,,,,,,vehicle,transmission type,
transmission type,automatic transmission,,Automatikgetrieb,,,,"automatic transmission (AT), auto, automatic",,,,,,https://en.wikipedia.org/wiki/Automatic_transmission
transmission type,manual transmission,,,,,,"manual transmission (MT), manual gearbox, standard transmission, stick shift",,,,,,https://en.wikipedia.org/wiki/Manual_transmission
transmission type,semi-automatic transmission,,Halbautomatisch,,,,,,,,,,https://en.wikipedia.org/wiki/Semi-automatic_transmission
,,,,,,,,,,,,,
class,steering wheel position,,Lenkerausführung,,,,,,vehicle information,,,,https://en.wikipedia.org/wiki/Left-_and_right-hand_traffic
steering wheel position,left hand drive,,Linkslenker,cars for for right-hand traffic,"DE, US",,left hand drive (LHD),Linkslenker (LL),,,,,
steering wheel position,right hand drive,,Rechtslenker,cars for for left-hand traffic,"UK, JP",,right hand drive (RHD),Rechtslenker (RL),,,,,
,,,,,,,,,,,,,
class,number of doors,,Anzahl der Türen,"Number of doors always including hatch, excluding trunk.",,,,"Türenzahl, Türenanzahl",vehicle information,,,,
number of doors,two doors,,2 Türer,,,,2 doors,,,,,,
number of doors,three doors,,3 Türer,,,,3 doors,,,,,,
number of doors,four doors,,4 Türer,,,,4 doors,,,,,,
number of doors,five doors,,5 Türer,,,,5 doors,,,,,,
number of doors,six doors,,6 Türer,,,,6 doors,,,,,,
,,,,,,,,,,,,,
class,engine position,,Motoranordnung,,,,location of the engine,,vehicle information,,,,
engine position,front engine,,Frontmotor,,,most common,front-engine design,,,,,,https://de.wikipedia.org/wiki/Frontmotor
engine position,mid engine,,Mittelmotor,,,,mid-engine design,,,,,,https://en.wikipedia.org/wiki/Mid-engine_design
engine position,rear engine,,Heckmotor,,"Porsche 911, VW Bus T1",,rear-engine design,,,,,,https://en.wikipedia.org/wiki/Rear-engine_design
,,,,,,,,,,,,,
class,engine alignment,,,,,,,,vehicle information,,,,
engine alignment,longitudinal engine,,Längsmotor,,,,,,,,,,https://en.wikipedia.org/wiki/Longitudinal_engine
engine alignment,transverse engine,,Quermotor,,,,,,,,,,https://en.wikipedia.org/wiki/Transverse_engine
,,,,,,,,,,,,,
class,drive wheel type,,Antriebsart,,,,,,vehicle information,,,,https://en.wikipedia.org/wiki/Drive_wheel
drive wheel type,Front-wheel drive,,Frontantrieb,,,,Front-wheel drive (FWD),,,,,,https://en.wikipedia.org/wiki/Front-wheel_drive
drive wheel type,Rear-wheel drive,,Hinterradantrieb,,,,Rear-wheel drive (RWD),,,,,,https://en.wikipedia.org/wiki/Rear-wheel_drive
drive wheel type,all-wheel drive,,Allradantrieb,,,,all-wheel drive (AWD),Allrad,,,,,https://en.wikipedia.org/wiki/All-wheel_drive
drive wheel type,four-wheel drive,,Vierradantrieb,4WD refers to a two-axled vehicle drivetrain capable of providing torque to all of its wheels simultaneously.,,,"four-wheel drive (4WD), 4x4",,,,,,https://en.wikipedia.org/wiki/Four-wheel_drive
drive wheel type,six-wheel drive,,Sechsradantrieb,6WD refers to a three-axled vehicle drivetrain capable of providing torque to all of its wheels simultaneously.,,,"six-wheel drive (6WD), 6x6",,,,,,https://en.wikipedia.org/wiki/Six-wheel_drive
drive wheel type,six-by-four-wheel drive,,,,,,,,,,,,https://en.wikipedia.org/wiki/6%C3%974_(drivetrain)
drive wheel type,eight-wheel drive,,Achtradantrieb,8WD refers to a four-axled vehicle drivetrain capable of providing torque to all of its wheels simultaneously.,,,"eight-wheel drive (8WD), 8x8",,,,,,https://en.wikipedia.org/wiki/Eight-wheel_drive
,,,,,,,,,,,,,
class,vehicle dealer,,Fahrzeughändler,,,,,,"place, vehicle information",,,,
class,authorized dealer,,,,,,,,vehicle dealer,,,,
class,independent dealer,,,,,,,,vehicle dealer,,,,
