"order","usage","simple_name","rdf_name","type","domain","range","split","unique","mandatory","description"
"","relation_to","timestamp","xsd:dateTimeStamp","","","","","","",""
"","relation_to","bool","xsd:boolean","","","","","","",""
"","","","","","","","","","",""
"","prefix","bmw","http://groupontology.bmwgroup.net/ontology#","","","","","","",""
"","prefix","vsso","https://github.com/danielwilms/vsso-demo/","","","","","","",""
"","prefix","wd","https://www.wikidata.org/wiki/","","","","","","",""
"","prefix","wdt","https://www.wikidata.org/wiki/Property:","","","","","","",""
"","prefix","tp","https://technipedia.bmwgroup.net","","","","","","",""
"","prefix","cx","https://github.com/catenax-ng/product-knowledge/ontology/","","","","","","",""
"","","","","","","","","","",""
"","prefix","skos","http://www.w3.org/2004/02/skos/core#","","","","","","",""
"","prefix","foaf","https://?","","","","","","",""
"","prefix","dc","http://purl.org/dc/elements/1.1/","","","","","","",""
"","prefix","dcterms","https://?","","","","","","",""
"","prefix","dcat","https://?","","","","","","",""
"","prefix","void","https://?","","","","","","",""
